FirstName,LastName,Phone,ZipCode,Level,ActiveDate,Rewards
Olivia,Acosta,837-545-5226,28056,Premier,4/8/15,None
Thaddeus,Wooten,149-743-0735,92281,Premier,8/9/15,Tax Free purchase
Jemima,Fowler,853-550-7645,19928,Business,5/9/15,Tax Free purchase
Akeem,Conley,885-710-7228,42629,Premier,3/21/15,None
Halla,Hansen,861-762-3101,95179,Gold,2/24/15,None
Shoshana,Padilla,450-229-8446,81272,Premier,10/11/15,Tax Free purchase
Ifeoma,Peters,642-990-6474,78850,Business,12/26/14,15% Off One Reg Priced Item
Kermit,Snyder,710-659-7132,25501,Gold,3/22/15,15% Off One Reg Priced Item
Anastasia,Carson,491-519-8135,97388,Premier,6/3/15,None
Mufutau,Pratt,976-653-3451,92621,Business,2/24/15,Tax Free purchase
Aubrey,Robertson,696-386-4658,62218,Premier,2/18/15,15% Off One Reg Priced Item
Porter,Stevens,591-827-1351,38383,Premier,8/21/15,Tax Free purchase
Noelle,Michael,406-935-9295,71172,Premier,1/6/15,Tax Free purchase
Carlos,Travis,749-176-8442,84838,Premier,12/22/14,None
Garth,Harding,771-590-0258,64383,Premier,11/22/14,15% Off One Reg Priced Item
Ahmed,Campos,886-775-7783,44861,Gold,12/24/14,Tax Free purchase
Nola,Terry,151-384-4247,52869,Gold,7/3/15,None
Jillian,Ballard,140-102-5179,26008,Business,5/23/15,15% Off One Reg Priced Item
Gisela,Simpson,732-428-7420,26314,Premier,11/23/14,Tax Free purchase
Shelby,Carson,432-259-5782,65564,Premier,5/23/15,15% Off One Reg Priced Item
Benjamin,Larson,994-561-1714,16026,Gold,4/18/15,Tax Free purchase
Jeremy,Dorsey,810-423-1344,76081,Premier,11/17/14,15% Off One Reg Priced Item
Haley,Hicks,733-810-7071,99977,Premier,8/21/15,Tax Free purchase
Alan,Yang,609-891-1021,20110,Premier,3/13/15,None
Kyra,Pace,555-115-1566,93031,Premier,3/4/15,Tax Free purchase
Zenaida,Woodward,132-647-9664,34352,Business,6/29/15,None
Rose,Carney,261-484-8199,45670,Business,9/26/15,None
Curran,Barber,102-377-3710,96280,Premier,5/30/15,15% Off One Reg Priced Item
Hanna,Martinez,467-221-7561,41036,Premier,8/30/15,Tax Free purchase
Cheryl,Herring,326-456-3015,51891,Gold,6/18/15,15% Off One Reg Priced Item
Burton,Odonnell,704-411-1351,97521,Business,12/12/14,15% Off One Reg Priced Item
Lars,Witt,192-796-2897,10285,Business,1/18/15,None
Ivan,Flynn,195-275-8123,21746,Business,9/9/15,None
Jennifer,Galloway,593-406-2219,57034,Premier,8/6/15,None
Maxwell,Estes,611-630-1018,92500,Gold,1/25/15,15% Off One Reg Priced Item
Deacon,Reynolds,980-591-6707,62654,Premier,3/7/15,Tax Free purchase
Ima,Sparks,970-225-7008,97562,Premier,1/22/15,None
Craig,Mercado,976-105-4474,73333,Gold,10/27/15,None
Maryam,Snow,881-133-6820,85590,Business,10/18/15,15% Off One Reg Priced Item
Elvis,Munoz,201-819-8635,33006,Gold,9/21/15,15% Off One Reg Priced Item
Kennedy,Cruz,764-295-5798,47499,Gold,7/2/15,Tax Free purchase
Flynn,Lynn,841-639-6466,14006,Premier,5/31/15,None
Wendy,Collins,318-744-6102,17169,Business,12/31/14,Tax Free purchase
Ava,Bernard,214-651-4961,24106,Business,2/24/15,None
Fuller,Marquez,577-898-5513,89704,Business,12/14/14,Tax Free purchase
Freya,Sutton,681-263-6630,11557,Business,7/18/15,15% Off One Reg Priced Item
Nolan,Ewing,139-496-2691,75720,Gold,5/29/15,None
Cheryl,Cunningham,187-441-1290,33638,Business,3/8/15,15% Off One Reg Priced Item
Autumn,Marquez,286-724-2386,34611,Business,10/24/15,None
Prescott,Mayer,512-918-0678,92575,Premier,8/15/15,15% Off One Reg Priced Item
Stewart,Schultz,696-372-6932,89810,Gold,12/13/14,Tax Free purchase
Alice,Norris,607-400-7645,83512,Business,4/21/15,Tax Free purchase
Zena,Stephens,951-108-2963,96182,Premier,11/4/15,None
Emma,Foreman,971-772-3198,32256,Gold,3/28/15,Tax Free purchase
Devin,Garrison,813-297-8788,86886,Premier,6/28/15,None
Joy,Hensley,372-226-3882,65381,Gold,3/20/15,15% Off One Reg Priced Item
Donovan,Chan,651-331-1771,19160,Business,10/27/15,None
Samantha,Clark,772-138-6741,60719,Business,7/25/15,None
Jael,Manning,274-393-7879,32056,Business,9/25/15,None
Tanner,Lamb,987-428-8129,85202,Gold,4/21/15,None
Aphrodite,Medina,322-655-1546,61841,Gold,1/12/15,Tax Free purchase
Robin,Beck,931-492-7836,68363,Premier,11/12/14,15% Off One Reg Priced Item
Tatum,Sanchez,698-890-2917,12863,Gold,9/17/15,Tax Free purchase
Ann,Dyer,983-352-4368,93884,Gold,9/20/15,Tax Free purchase
Sopoline,Mcclain,696-563-0588,71342,Business,12/2/14,Tax Free purchase
Melvin,Santiago,743-234-1777,59901,Premier,5/19/15,Tax Free purchase
Dalton,Langley,324-585-1008,95570,Gold,12/1/14,15% Off One Reg Priced Item
Ethan,Ware,471-848-2910,30880,Premier,7/19/15,Tax Free purchase
Gage,Baxter,432-298-9047,62390,Gold,10/20/15,Tax Free purchase
Harper,Hays,444-483-0147,76492,Gold,1/6/15,Tax Free purchase
Flavia,Norman,200-185-3396,27257,Premier,7/31/15,None
Lavinia,Roberts,995-444-8587,64302,Business,4/22/15,None
MacKenzie,Larson,994-885-2592,20126,Premier,3/6/15,Tax Free purchase
Conan,Owens,136-103-8567,93392,Premier,4/18/15,None
Alyssa,Duke,894-616-8613,34071,Premier,4/26/15,15% Off One Reg Priced Item
Ora,Olsen,546-791-2668,98213,Gold,1/26/15,None
Lynn,Morrow,994-521-9787,33932,Premier,7/13/15,Tax Free purchase
Mercedes,Terry,583-434-8943,48733,Business,3/13/15,None
Cruz,Lynn,202-728-0210,38884,Gold,11/13/14,Tax Free purchase
Lacota,Keith,999-443-0378,58968,Business,1/21/15,Tax Free purchase
Stephanie,Sellers,967-714-0176,58199,Gold,9/22/15,15% Off One Reg Priced Item
Yuri,Saunders,414-119-6018,10832,Gold,12/3/14,Tax Free purchase
Steel,Rodgers,476-282-9984,82374,Gold,4/14/15,15% Off One Reg Priced Item
Shaeleigh,Velasquez,221-366-0901,79551,Business,8/23/15,Tax Free purchase
Sara,Haynes,253-154-7865,91773,Business,9/15/15,15% Off One Reg Priced Item
Tad,Peterson,690-713-0961,74324,Premier,4/30/15,15% Off One Reg Priced Item
Heidi,Beasley,997-252-2736,42751,Business,3/24/15,Tax Free purchase
Harding,Fuller,221-879-2643,77764,Gold,9/7/15,Tax Free purchase
Bell,Head,940-639-2249,54088,Premier,9/2/15,15% Off One Reg Priced Item
Zephr,Neal,875-359-0139,44282,Gold,5/31/15,15% Off One Reg Priced Item
Dustin,Wall,411-783-4971,41185,Gold,7/4/15,15% Off One Reg Priced Item
Clementine,Gallegos,537-549-5555,11171,Premier,9/24/15,None
Idona,Barker,603-791-5224,36541,Premier,7/10/15,15% Off One Reg Priced Item
Adena,Rodriguez,572-813-6455,25438,Premier,10/20/15,Tax Free purchase
Alec,Castaneda,353-417-7035,39896,Gold,11/27/14,Tax Free purchase
Mariko,Dalton,983-395-9039,46966,Premier,7/22/15,None
Herrod,Hensley,554-917-2866,95284,Gold,11/1/15,None
Ezekiel,Irwin,992-919-7125,26338,Premier,9/7/15,15% Off One Reg Priced Item
Colton,Carter,866-526-8091,56367,Gold,8/27/15,None
Madeline,Mckee,884-758-4751,81429,Business,8/18/15,Tax Free purchase
